mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
36.757072890906734,34.02513743643051,-0.11254265093602761,0.7366057639727214,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.692940624672296,-7.8601850574721635,-32133.74961975475
31.10873801294989,30.695464605561252,0.3790729936878287,-0.42094821650921854,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.70295633089782,-7.8601850574721635,-32123.826001024245
41.844414717903064,30.66452457537642,0.12721413791167946,0.609890261791303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.710639121750674,-7.8601850574721635,-32139.770082762763
38.49864579418749,32.90839845330132,0.3629776666175115,0.18098649532292155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.72338013360225,-7.8601850574721635,-32131.040213118144
35.69490331392804,32.38729659580026,0.7682103551911694,-0.6185116071116393,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.73620323943995,-7.8601850574721635,-32134.484993107824
36.90072299855597,31.925735669723334,0.6790358382715702,-0.4521708595083068,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.742302774934046,-7.8601850574721635,-32136.088223424635
37.86563629890361,31.8059049153189,0.7519144247152876,-0.489247850989856,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.74342683945553,-7.8601850574721635,-32123.27343553701
36.05943108613398,34.367228209959606,-0.14147882225626268,0.7279517580965511,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.743495682829625,-7.8601850574721635,-32121.94244275011
34.20835699352127,34.071015972486805,0.6754661464364304,-0.41062333691314234,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.761523246542026,-7.8601850574721635,-32137.76313605757
31.50710479086102,30.307139475383956,0.42621771190233726,-0.46704824850299964,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.782874549517544,-7.8601850574721635,-32123.781254316462
40.68975385543711,31.239499674733345,0.0414736420047869,0.7128269195902226,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.78288647193814,-7.8601850574721635,-32128.465933725885
37.00159981659963,31.94906114866749,0.5794621602999592,-0.3203619499689825,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.78877246305541,-7.8601850574721635,-32134.44767471783
31.567301135925128,30.29953747695174,-0.12930730375446753,0.10742780686982539,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.790108968215506,-7.8601850574721635,-32123.247841250548
33.41819906939833,30.14875157238543,-0.38760974983517454,0.6071232498191853,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.79193232852847,-7.8601850574721635,-32131.46983690563
39.96960388018349,32.6991998029242,0.13231428779179155,0.6133689140795959,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.80115009763257,-7.8601850574721635,-32141.15858516274
37.55730663797826,33.72176281793265,0.49121428431112335,0.0507636558853244,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.82935442974419,-7.8601850574721635,-32132.629386268083
35.64054994256226,33.8399617707044,0.5609656324617942,-0.16741627065966044,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.85442173432316,-7.8601850574721635,-32125.101663029913
32.08091072047506,30.378428577551603,0.2253830012062089,-0.1747474163860735,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.85564443763741,-7.8601850574721635,-32134.32111120966
39.71890688888236,30.342494820139642,0.6419051230207247,-0.4569773745497573,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.8602099310091,-7.8601850574721635,-32127.174647023872
36.505242399459654,34.86593102443544,0.43847894276290544,0.16172320345555405,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.86448968799387,-7.8601850574721635,-32129.49323841805
37.466891268756235,31.92028789506366,0.4155382280990849,-0.08694261248687882,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.87073933948601,-7.8601850574721635,-32118.09627616757
37.00155799423009,32.993116779889725,0.2506933397131919,0.22243440187796104,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.87345844089104,-7.8601850574721635,-32142.342645636578
30.914516801027982,30.846767665773832,0.4044008477022536,-0.4465694736026057,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.88278808482633,-7.8601850574721635,-32124.431553128816
35.47882922825538,34.02871109093544,-0.12701420689311,0.56587758866298,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.88345104819155,-7.8601850574721635,-32126.967331478714
35.12792922833808,33.99101283808664,0.7323692286186654,-0.37281546764226714,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.90994597468173,-7.8601850574721635,-32121.297055597155
36.39361120158133,34.595889969001334,0.37583661167837884,0.18936331524600833,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.92123903208905,-7.8601850574721635,-32137.199187165465
38.87318581499273,31.8701066767333,0.28477384281109097,0.20161413204023845,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.92515845245502,-7.8601850574721635,-32121.82895959888
39.69231421903275,30.17706961232039,0.23257647020289723,0.16183232265789843,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.931666664716865,-7.8601850574721635,-32116.879363448792
39.45567220567447,32.01072134530808,0.32619685434604473,0.259773135803888,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.94050629096513,-7.8601850574721635,-32133.65444416267
37.63053997199741,32.43773117265645,0.37586231368873907,0.021292577931786363,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.941151919080106,-7.8601850574721635,-32142.2030795633
38.369877574500364,31.028293686723668,0.6999010735699187,-0.5122791330221622,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.943650741369574,-7.8601850574721635,-32123.210543117217
40.987394466038765,31.400461019910544,0.02585563227208365,0.7403230089729647,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.95700740916617,-7.8601850574721635,-32142.916272655144
37.554527908038125,34.17766115375392,0.5585359811742916,0.06260619047533383,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.965847999977235,-7.8601850574721635,-32137.073274365015
38.76854311410771,32.54035197690182,0.3490798091786211,0.17564304371810657,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.96709680807853,-7.8601850574721635,-32134.608450152256
37.32646284531354,33.806712627886114,-0.11348317311501893,0.7391925162986378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.97703188079521,-7.8601850574721635,-32136.38921316336
35.407039313058775,32.76793208908626,0.6165590043209422,-0.3973544615774366,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.98403849166128,-7.8601850574721635,-32137.34262365474
34.65908131369372,33.906663301331896,0.04410259787557819,0.29212127972990287,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.985406102767726,-7.8601850574721635,-32136.234047880575
35.6431446586942,33.808161352189686,-0.0780237298879492,0.5263279974891149,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.99235244106004,-7.8601850574721635,-32122.54120719194
36.92314018050708,32.83769935699475,0.47682136581604395,-0.09843850552107072,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.00046694321977,-7.8601850574721635,-32137.15644235918
40.5477688643182,31.46491815790454,0.6181690557128533,-0.13173393964258825,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.00339851273317,-7.8601850574721635,-32130.201756499744
38.667897200827866,33.57796129501491,0.3474627545084451,0.3048610495116292,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.02191191353087,-7.8601850574721635,-32148.27319182949
31.498709837351125,30.063899104952753,0.48151532333851005,-0.5961663270296743,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.022039485175455,-7.8601850574721635,-32125.98250484467
38.978303774740645,32.04498026781031,0.5041119876848268,-0.05896966778346205,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.0342524839231,-7.8601850574721635,-32132.767656415723
37.59641186407494,31.555109049748594,0.61268893859491,-0.3737493300359249,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.040281292711015,-7.8601850574721635,-32129.834583891057
39.15193968001058,31.621539042675955,0.39825896012082584,0.0960470851700904,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.04251677528407,-7.8601850574721635,-32121.683651566396
38.03044652259197,32.47063252482268,-0.1597985279688659,0.7103148337091464,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.0598177865372,-7.8601850574721635,-32122.354871297808
36.83108133799923,34.07468881103953,0.6658187218644597,-0.14144858395057458,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.0703967065701,-7.8601850574721635,-32137.229592154432
31.470507670294356,30.296549770526966,-0.1471359073816263,0.11743269048146696,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.072375993717266,-7.8601850574721635,-32125.148463442205
35.377445882752276,34.99984674115094,0.09021730161679894,0.493807368436881,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.0741897558484,-7.8601850574721635,-32121.372115421927
39.74194367413176,30.935699270085987,0.1138961217759713,0.46543368076801495,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.07530202254105,-7.8601850574721635,-32126.125599136856
37.283457799844115,32.92379949849525,0.33827119426220986,0.13233914686691253,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.07983854316949,-7.8601850574721635,-32133.69366525315
38.76390185433319,31.41658402387452,0.7912018759279582,-0.5569552362928545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.08037931511231,-7.8601850574721635,-32142.66865380923
40.297985498677946,31.921073668867592,0.16051419234998682,0.5127087050491637,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.08277814617709,-7.8601850574721635,-32141.59904612731
39.94292221740323,31.04627476021681,0.33288580947886703,0.1972902774939064,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.08543515088461,-7.8601850574721635,-32123.718334229932
32.0156613210175,30.686434160498123,0.4102078619217809,-0.33954934755472177,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.08724460392087,-7.8601850574721635,-32119.197926580404
36.68469353923399,34.3077481050908,0.570076415638011,-0.015635711777083422,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.091611642079144,-7.8601850574721635,-32137.169502994187
32.869685863330545,30.484668578504742,0.17302353458345657,-0.002904726492347909,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.123379609180176,-7.8601850574721635,-32143.478278615734
39.53965042193287,30.703045061538898,0.06302189771461675,0.4502091318593635,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.15135778712809,-7.8601850574721635,-32140.93432565239
31.087855935840388,30.564350443585315,0.013841255195590263,-0.056288894277821855,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.15834233875206,-7.8601850574721635,-32126.396419180655
31.212932383018146,30.251963680311444,0.4359980295251267,-0.5495792334274567,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.17503636406579,-7.8601850574721635,-32124.45694787535
40.723582152433465,30.67073463488401,0.7659094853841095,-0.4884882006780916,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.1779552060655,-7.8601850574721635,-32134.01798118871
39.01027510374849,33.34028350144521,0.2033690084868115,0.4959231699097283,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.18125042761149,-7.8601850574721635,-32146.729424834615
37.10426589588734,32.1550959644779,0.6385239949460877,-0.37249597155035874,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.18669202309499,-7.8601850574721635,-32121.462254344027
35.966895017996734,33.33573817918161,0.7589577060706665,-0.3964989521661103,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.192869425846126,-7.8601850574721635,-32118.11494515963
35.63078061870974,34.50229136067764,0.04591870595475833,0.5004986635642436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.1997778026812,-7.8601850574721635,-32131.776503581114
35.99840655179095,32.29148844530433,0.6618178336308073,-0.47180203673850274,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.207052322782765,-7.8601850574721635,-32137.18732339216
35.90204290585889,33.62031422122402,-0.027597273640713627,0.4683678032779408,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.20936781345551,-7.8601850574721635,-32126.635129433813
37.922030748917315,32.3088618107781,0.4714849864004642,-0.09208969177397258,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.212672983979836,-7.8601850574721635,-32136.340619632225
36.18401987313626,33.799820620585436,0.423558699656872,0.016968844037945047,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.215302135889004,-7.8601850574721635,-32141.056128566684
37.94244246007611,31.31649772534694,0.5702496420169926,-0.32912083299149497,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.22340744093525,-7.8601850574721635,-32126.338264884977
38.67157009304339,32.047324201489005,-0.14064705847399717,0.7362561136346232,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.224875396628974,-7.8601850574721635,-32121.94624938414
39.31047777041654,32.025752359898334,0.673819303881048,-0.257936164363782,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.23940959986917,-7.8601850574721635,-32136.62496249371
30.951034775768846,30.17163847619344,0.08762559316791599,-0.18827585978082143,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.24723946275068,-7.8601850574721635,-32128.675745605804
36.868991815980166,33.37988166441707,-0.23635163186428032,0.7781022218965273,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.25048428625843,-7.8601850574721635,-32127.94072122419
32.03068306272541,30.550941428515717,0.5584846455202787,-0.522601913179318,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.251157507455105,-7.8601850574721635,-32125.914285874445
38.15117450022706,32.607350809501995,0.03752417031595173,0.486022575334237,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.25520469087921,-7.8601850574721635,-32126.16164990535
40.016716127317174,32.57864349610186,0.19210581571712065,0.5159308051436815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.26170418076049,-7.8601850574721635,-32144.00210035203
34.56072854867104,34.46089633431053,-0.31915394117015106,0.7311978414586554,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.26981907559213,-7.8601850574721635,-32124.29200281233
35.018160409727436,34.192306689660356,0.08214831291696781,0.3324089362976581,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.278290069411426,-7.8601850574721635,-32118.209738914888
40.5929243090668,30.091134293969937,0.13770440089228678,0.41336538425389124,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.285242085355016,-7.8601850574721635,-32138.302335333006
38.13912333216931,32.331574864035645,0.632505044176846,-0.24288778478259246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.2943313514206,-7.8601850574721635,-32123.582251320608
31.60958253674457,31.419503059410236,0.5448742121332754,-0.40274765045713545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.297112383425926,-7.8601850574721635,-32134.440064562747
41.2103508460671,30.03350132896373,0.5940708436391464,-0.27085721741177915,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.30447419897335,-7.8601850574721635,-32122.732949764395
30.97934227909784,30.09510015248827,0.305251918234167,-0.44146043225619036,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.32029931809336,-7.8601850574721635,-32131.288506127294
35.97364702294552,34.59676261175091,0.1388254358555831,0.45918673865665616,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.328115318164684,-7.8601850574721635,-32126.320975441056
39.50916962002548,30.67336192861393,0.04106294873674893,0.4704514932509448,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.33362105287526,-7.8601850574721635,-32138.90802432499
38.335376140261225,32.686990175277494,0.6022713676820464,-0.1577706740122153,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.33475042636127,-7.8601850574721635,-32136.286228370132
35.88253997249682,34.073592981169604,-0.23376548931955726,0.7565785864981073,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.33812521274429,-7.8601850574721635,-32141.399422909784
41.642752259370994,30.164758021807344,0.08844130674798084,0.6100040415834195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.338211261177634,-7.8601850574721635,-32134.881466640378
41.55618841031178,30.529572238190372,0.5148509270114615,-0.04570580839019958,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.34607359270352,-7.8601850574721635,-32128.408838901254
36.063423311081465,35.49963864257458,0.5218075784547356,0.1273942049428878,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.346537022832464,-7.8601850574721635,-32132.73818021036
38.704122644407185,32.06871564705988,0.6935803925688734,-0.32652362837260596,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.347246506036825,-7.8601850574721635,-32124.23199194322
38.266623169567985,32.05508836096912,0.6322864179814496,-0.29305322579627524,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.35518685415478,-7.8601850574721635,-32134.190094505342
38.04175995812687,32.47555264998318,0.27465918404009027,0.2124480656401451,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.365026090839685,-7.8601850574721635,-32122.02494078932
31.32245482753516,30.171104220715666,-0.12724141422704738,0.06434976520686342,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.36572697473987,-7.8601850574721635,-32124.915732481844
40.639863318837975,31.637859123216636,0.22954779463121328,0.48271341910737775,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.3670671345839,-7.8601850574721635,-32141.100034928302
35.517674608204985,34.13230180562685,0.4406213848764081,-0.015455939794773,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.37348912147371,-7.8601850574721635,-32136.60591167449
35.879867565503034,34.05272130581933,0.33213373951634545,0.1231827612677515,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.374732447353765,-7.8601850574721635,-32142.073974498126
33.12222313348586,30.11159197756105,-0.4358047778546874,0.6316422145510424,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.37843320251763,-7.8601850574721635,-32144.008699482416
37.533554494136325,33.81822656407293,0.09477531664147473,0.5481946757978979,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,50.378834489493315,-7.8601850574721635,-32130.27766742819
