mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
69.75761261686367,40.308920946313336,-0.20058031775984747,-0.513435194912195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.06853774298246,-7.8601850574721635,-32104.0869064113
66.905484747263,51.30219187937111,0.21369253087713747,-0.3778486244113953,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.0756839075891,-7.8601850574721635,-32202.200308804564
67.93417163452474,52.77156275720788,-0.1687273574055555,0.38274498733561435,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.08555611536207,-7.8601850574721635,-32149.87577452552
62.510818604982894,48.70684487367202,0.1558357393397361,-0.7652222295415505,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.09517201859626,-7.8601850574721635,-32148.452196123137
56.88087632725636,56.24245914909014,0.21451072275032346,-0.5181545666446511,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.09935359002617,-7.8601850574721635,-32235.127896272294
65.76184011152499,57.15124043417126,-0.07241064274862527,0.41652723017443943,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.11475407333259,-7.8601850574721635,-32183.296275996923
63.042732569967264,46.63225602684514,-0.2841319011898644,-0.29194523267576467,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.1191235374399,-7.8601850574721635,-32189.024838333917
58.76060138753995,51.61789039075697,-0.47860888188290046,0.04647848465838134,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.11955862478534,-7.8601850574721635,-32218.53066534396
68.04241457819342,53.32942382853841,0.36529676252029086,-0.302664322270429,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.12276744568175,-7.8601850574721635,-32162.726400208627
73.59942919777663,47.65501011480081,0.25708366749431183,-0.2968140468672157,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.13170533084441,-7.8601850574721635,-32148.361530892307
73.59973093954426,50.15718633413174,-0.10270136503730368,0.5373250452262791,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.13631020267577,-7.8601850574721635,-32180.346674264
68.57820412400929,56.092811891020986,-0.10941443140896696,0.5573205431484622,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.1425779688951,-7.8601850574721635,-32162.52946143148
61.887113140241155,49.04467040356551,-0.17201822441624703,-0.3141127948893612,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.15844769327967,-7.8601850574721635,-32183.26011807453
68.17884742314234,45.88970939823413,-0.6988895734797431,0.7270371424891681,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.15896989542217,-7.8601850574721635,-32186.34661514696
60.82581305898674,51.00750236671202,-0.04502834081396681,-0.4168978404039696,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.15975463554729,-7.8601850574721635,-32084.360011741795
61.15953844203235,55.2358111414791,-0.06677662003894191,-0.02733006464899273,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.16283284877426,-7.8601850574721635,-32158.96507110215
67.99659249974147,54.153613553572946,-0.23460773538008894,0.5943407139937756,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.17628182983265,-7.8601850574721635,-32179.61871145548
73.54301667678493,49.17581619485421,0.44998945163549964,-0.4604088452471771,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.17684475616836,-7.8601850574721635,-32166.919749228684
59.75585074867133,59.35857476767678,0.014353759848967307,0.08190071397309512,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.1852808057454,-7.8601850574721635,-32155.61650485693
71.73912912526292,46.20192926996716,-0.3639027051955396,0.4987973520213586,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.18805778402616,-7.8601850574721635,-32147.034697738018
68.28062940271,50.23952512184616,-0.4660882420818465,0.6879200476238151,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.18881768898967,-7.8601850574721635,-32199.76060687156
61.55510480106325,55.644141629765556,-0.6105827078433865,0.6186271819914385,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.1890360676874,-7.8601850574721635,-32201.644159450527
70.43566217378557,44.60323602499511,-0.21721494955545112,0.024831168854011973,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.19127309948249,-7.8601850574721635,-32218.87971341894
62.07556454868692,49.13714508933357,-0.46852228287850894,0.08823514812038896,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.19370854800079,-7.8601850574721635,-32143.05096665237
70.79016308864944,45.898529991207866,0.029526877056763823,-0.2584417973327613,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.20084304653633,-7.8601850574721635,-32129.605081828915
69.50787415468662,42.73221701387194,-0.39056829344450866,0.1099185786193127,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.20141436929185,-7.8601850574721635,-32225.40629403884
60.020013449945026,56.43984304189886,0.026142313632108977,-0.12642039540009814,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.2039560997158,-7.8601850574721635,-32167.618771312224
66.50179428766678,56.1000185510042,0.3534028770114884,-0.15665031301375504,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.2042299065358,-7.8601850574721635,-32184.84782032615
68.71869796139832,49.91747230764407,0.4402393029242747,-0.7478416589830528,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.2112276304845,-7.8601850574721635,-32198.54570588515
61.238067235228854,59.360931354317934,0.21169064390088732,-0.051116733060983036,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.21132617353412,-7.8601850574721635,-32160.213520331963
70.90155299313673,53.54168886290651,0.17768442752793157,0.1479386585779203,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.221390826092,-7.8601850574721635,-32168.5564344088
64.40656941097845,48.67509015861863,-0.2851421994534548,0.005679498224753041,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.2238687824754,-7.8601850574721635,-32159.79320233322
65.82021375430067,52.894416471111974,-0.0965649387483278,0.11774687195009956,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.23053865204028,-7.8601850574721635,-32185.794172903818
58.35373844217696,57.72692411047454,0.12157804816452936,-0.21879281139359102,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.246313225989,-7.8601850574721635,-32143.91272582298
58.84405310360026,49.787198916619374,-0.44365829371546034,-0.13649630280998254,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.26607102511892,-7.8601850574721635,-32105.153699036742
69.19506853469711,49.25454298678082,0.30152722594220477,-0.5620477039751136,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.27022321610161,-7.8601850574721635,-32198.595062496537
61.51940944054721,59.04759129824113,0.5670200013043174,-0.4545191156261074,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.27826170470581,-7.8601850574721635,-32158.796149745736
63.74080160187781,53.2337209919823,-0.3802331539658058,0.36752500088094703,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.2808480039472,-7.8601850574721635,-32182.534749257364
73.0262325890874,50.672716980617565,0.20280921554124448,0.009380720402297787,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.28264568688434,-7.8601850574721635,-32180.186621072087
54.064137835480395,49.70678665947797,-0.6973786021681632,-0.24643650860732366,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.28422625808216,-7.8601850574721635,-32167.77546914064
69.02703102891685,43.80344334675345,-0.15498641247607559,-0.23586795957139278,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.28997027092362,-7.8601850574721635,-32115.73430450484
71.76357649349725,47.450467170486604,-0.23819838690052575,0.3772979178735031,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.30189065995069,-7.8601850574721635,-32194.7171441832
63.0150644412115,49.87165871478647,-0.1767798141922758,-0.1848795196173564,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.30412889118983,-7.8601850574721635,-32163.21576589285
71.98098659626793,49.85896260581977,0.26927427905761014,-0.22158875525327798,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.30903993703433,-7.8601850574721635,-32155.66317476656
74.83654292395303,41.56314601710392,0.0622346191138409,-0.5292045387644779,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.33447706784366,-7.8601850574721635,-32211.20158783913
63.82881693618203,53.814846205507365,0.2387402770287712,-0.37903438776550236,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.33543663893695,-7.8601850574721635,-32204.418833934127
62.979169672504106,59.07074977041809,-0.07312874079481843,0.36662861356640475,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.34302921931169,-7.8601850574721635,-32185.14416276746
68.338750469525,46.398508938334274,-0.5121203976035482,0.47716331287950536,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.35200964548102,-7.8601850574721635,-32227.628546196214
62.87461084404934,56.917283984325586,-0.18716935763638967,0.3426418599031856,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.36575056056716,-7.8601850574721635,-32147.781004191893
63.80144346596446,50.30939214830421,-0.17485858016626765,-0.10094482098607482,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.3773711602083,-7.8601850574721635,-32229.312264934026
73.94653511052064,43.16377848924401,0.11376984488548803,-0.511699209732362,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.39503590894265,-7.8601850574721635,-32161.08082807342
66.16034056289796,47.29254377293944,-0.5095513158924633,0.36418402220635415,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.3955723316835,-7.8601850574721635,-32164.50045126762
60.93430089035279,54.02293244829639,0.03932782242439575,-0.2211252961134341,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.39918038373284,-7.8601850574721635,-32134.838653531173
57.92996967480843,50.0816752560069,-0.12737434616591642,-0.5502243376567099,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.40233700893567,-7.8601850574721635,-32051.5673366165
71.35714817527861,39.17791514147632,-0.16500930859966942,-0.5656641197809598,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.41150667368959,-7.8601850574721635,-32117.060170886198
68.65218658425388,43.388418414513126,-0.2903670282126841,-0.061268911985527835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.41517133190574,-7.8601850574721635,-32223.39140968209
59.95385602974732,55.8998698695022,0.15521983886528445,-0.31996874840981,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.41607874577878,-7.8601850574721635,-32130.002201283423
69.2325836269758,48.512780080436436,-0.16253654175479326,0.17338206052291683,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.42933783961516,-7.8601850574721635,-32171.902282408628
71.82844195480055,44.171599783489164,-0.29857390001923123,0.2579132158542869,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.43089596335307,-7.8601850574721635,-32206.19698438085
67.50098023161777,44.19845948508782,0.11145557214314539,-0.775897235215319,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.43267601369763,-7.8601850574721635,-32229.92201045677
69.41953728448189,47.98479688532189,0.3940499380719309,-0.7142588228620212,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.43639658047165,-7.8601850574721635,-32147.37346569609
55.164733262498984,55.03123509741787,0.27114730059683906,-0.7380363051712787,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.43909480274947,-7.8601850574721635,-32219.87780236732
71.93196780108116,50.44252767231923,0.16458844040261805,-0.023742605045835433,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.44334991999095,-7.8601850574721635,-32168.534822940383
66.78905882185965,49.096784716408884,-0.3855796536242163,0.3579365881290426,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.44606814584297,-7.8601850574721635,-32125.762723949865
69.85403686608139,43.06134183471732,0.04003678172795619,-0.6423133500698212,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.44797238629701,-7.8601850574721635,-32134.133072301516
71.69485399990256,50.34541613190035,0.23164074946483043,-0.14982366132417815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.44897844679369,-7.8601850574721635,-32161.86001817613
71.72905316300903,45.36272927785317,-0.3292382059303919,0.42000156766168967,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.45050072369173,-7.8601850574721635,-32123.78275701078
62.554035408517734,57.47102096789703,-0.0010682052540551545,0.1586009370679587,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.45553859158252,-7.8601850574721635,-32148.02069330133
63.445669713127835,52.3781815417112,-0.07781332982040341,-0.0739229073913601,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.46671334656182,-7.8601850574721635,-32119.89243854484
55.805599814127014,52.02085745962711,-0.19552684242521673,-0.4565961670869486,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.4685863456854,-7.8601850574721635,-32051.88394463899
67.04907323762814,54.44464362512163,0.2760213012928017,-0.12777585302497735,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.47726081709192,-7.8601850574721635,-32169.635327545828
66.22580690038093,57.988823856149,-0.19355706602035705,0.6525371995194061,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.48087516492083,-7.8601850574721635,-32165.74228771995
60.03262183795244,55.70053452550572,-0.14390872229374713,-0.0045338636049472025,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.48333452835166,-7.8601850574721635,-32124.715368649468
65.61399171944815,54.36448122419342,0.590551859215345,-0.6671285789776426,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.48732516723753,-7.8601850574721635,-32147.479007383467
66.59086893274664,52.97895814910494,0.19387703119373462,-0.20390205448175663,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.48982277638689,-7.8601850574721635,-32156.598336011997
69.60241662549326,48.25474140485141,0.12014118737156643,-0.30540417352592636,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.4917466769976,-7.8601850574721635,-32174.103321616825
70.23479243425346,47.55581178795754,-0.2697490316436416,0.35038005395289096,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.4917621174164,-7.8601850574721635,-32160.113782141278
66.85807972648938,48.32506772022236,0.2275772631939808,-0.6210079429991038,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.49382527155299,-7.8601850574721635,-32184.658026280267
61.40702039218042,49.477742342141866,-0.2190272184196167,-0.2591796080261575,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.49993036272127,-7.8601850574721635,-32181.67514657448
62.137923784555134,48.588227182437116,-0.11439386832638389,-0.38103000964654865,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.50119876297204,-7.8601850574721635,-32221.555219857368
63.19663479564757,55.83126464727368,0.02790736026930757,0.03800636984272082,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.50733294507921,-7.8601850574721635,-32162.34264661884
68.61717723168924,55.426050064709145,0.10925220922459516,0.26345591143819375,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.51374539410834,-7.8601850574721635,-32170.78892691484
69.89179172240576,48.145450855406644,-0.344668178765005,0.4360750721302156,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.51476078630866,-7.8601850574721635,-32179.91830909301
68.46075896475085,55.00545970182559,-0.0039636588483694946,0.3633805500049693,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.51501186873648,-7.8601850574721635,-32178.966177521863
59.177662569189636,54.9689824793341,-0.531109890665246,0.35689100609521607,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.53027673886207,-7.8601850574721635,-32199.647035947117
66.95535845175954,44.518884070221276,-0.5292963238495023,0.2659898252226077,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.53400817938345,-7.8601850574721635,-32241.14158477439
73.07924107153792,52.297251453954516,0.03331561816937595,0.37114872508381497,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.53553751248344,-7.8601850574721635,-32160.38851142656
60.08699006149765,53.58404508743613,0.11096200653867966,-0.44032833488275674,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.53596611133419,-7.8601850574721635,-32233.95313582429
67.15355293560359,52.91939632319389,-0.00046435735246835863,0.1150383142987943,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.53792884176357,-7.8601850574721635,-32148.5231587677
64.93368472728088,47.200203981794935,0.02258104218277357,-0.5638055942175915,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.54007550793489,-7.8601850574721635,-32091.779989633444
57.79033794879771,50.61542405437404,-0.44589136831623094,-0.14128287995258662,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.54542050474527,-7.8601850574721635,-32085.0898514225
58.79382671413734,56.76774790798457,-0.04373858629082103,-0.09159777434197151,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.54580790265861,-7.8601850574721635,-32118.8918520814
72.43924434228516,41.2238939552277,-0.587105614502052,0.5984288983180156,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.55008565506887,-7.8601850574721635,-32137.780912749065
68.52931366120914,48.35137250421098,0.3870350439062185,-0.7878372672908036,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.55753271662974,-7.8601850574721635,-32127.38852398856
56.21406496803493,54.92582019471153,-0.591137371332868,0.1956397277701161,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.57004777693882,-7.8601850574721635,-32093.999088361837
68.20357365768986,45.42416233150587,-0.11234238059959044,-0.22092634768840735,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.57260281103535,-7.8601850574721635,-32128.289990481982
70.97594704919226,44.21159762663621,-0.4674698680095304,0.4862919410706872,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.5847179873819,-7.8601850574721635,-32217.994850020317
63.81045088181406,48.43643516425047,-0.7221271028953211,0.5773451040929509,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.5908678434276,-7.8601850574721635,-32086.62972566365
72.25799397625114,44.36372738846656,0.11807677464009081,-0.474536862037371,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.59738369542661,-7.8601850574721635,-32161.96812559687
59.26751093128703,57.706506052640165,-0.5843655024756369,0.5358169987387101,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.6105716043748,-7.8601850574721635,-32197.54125507421
74.17260446644384,41.98267155088779,-0.34564151987589375,0.33241935044192805,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.61416792320408,-7.8601850574721635,-32211.827708151744
